species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
110,トコナッツ,草/地,345,オーバーヒール,,9,MV_143,ブラントエッジ,無,物理,45,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
111,シラヌイ,炎,315,炎のきずな,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
111,シラヌイ,炎,315,炎のきずな,放熱器官,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
111,シラヌイ,炎,315,炎のきずな,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
111,シラヌイ,炎,315,炎のきずな,放熱器官,6,MV_137,バックフィスト,無,物理,30,100,36,
111,シラヌイ,炎,315,炎のきずな,放熱器官,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
111,シラヌイ,炎,315,炎のきずな,放熱器官,6,mvn_004,ベアストライク,無,特殊,30,90,30,
111,シラヌイ,炎,315,炎のきずな,放熱器官,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
111,シラヌイ,炎,315,炎のきずな,放熱器官,7,MV_138,ダブルスラスト,無,物理,35,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,7,MV_139,テイルスイープ,無,物理,35,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,7,MV_233,シンダー,炎,物理,35,95,32,
111,シラヌイ,炎,315,炎のきずな,放熱器官,7,mvh_electric,トリプルボルトストライク,雷,物理,35,90,10,3発(発ごと命中)
111,シラヌイ,炎,315,炎のきずな,放熱器官,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
111,シラヌイ,炎,315,炎のきずな,放熱器官,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
111,シラヌイ,炎,315,炎のきずな,放熱器官,8,MVP_061,バイオレットボルトストライク,雷,物理,40,100,30,
111,シラヌイ,炎,315,炎のきずな,放熱器官,8,MVP_062,サンダーロアフィスト,雷,物理,40,100,28,
111,シラヌイ,炎,315,炎のきずな,放熱器官,8,MV_140,ヘッドバット,無,物理,40,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,8,MV_141,スピンタックル,無,物理,40,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
111,シラヌイ,炎,315,炎のきずな,放熱器官,9,MVP_063,フラッシュボルトブロー,雷,物理,45,100,28,
111,シラヌイ,炎,315,炎のきずな,放熱器官,9,MV_142,フライングキック,無,物理,45,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,9,MV_143,ブラントエッジ,無,物理,45,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
111,シラヌイ,炎,315,炎のきずな,放熱器官,9,MV_236,フレイムクロー,炎,物理,45,95,26,
111,シラヌイ,炎,315,炎のきずな,放熱器官,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
111,シラヌイ,炎,315,炎のきずな,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
111,シラヌイ,炎,315,炎のきずな,放熱器官,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
111,シラヌイ,炎,315,炎のきずな,放熱器官,10,MV_182,ショックスティング,雷,物理,50,100,30,
111,シラヌイ,炎,315,炎のきずな,放熱器官,10,MV_246,フレイムファング,炎,物理,50,95,26,
111,シラヌイ,炎,315,炎のきずな,放熱器官,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
111,シラヌイ,炎,315,炎のきずな,放熱器官,10,mvs_ep_fire,ヘルファイアピーク,炎,変化,0,100,10,
111,シラヌイ,炎,315,炎のきずな,放熱器官,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
111B,カゲヌイ,闇,320,闇のちから,放熱器官,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,6,MV_137,バックフィスト,無,物理,30,100,36,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,6,MV_205,フロストネット,氷,特殊,30,95,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,6,mvn_003,ヴォイドエコー,無,特殊,30,90,32,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,7,MV_121,シャドウピアス,闇,物理,35,100,34,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,7,MV_123,ダスクブレード,闇,物理,35,100,32,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,7,MV_138,ダブルスラスト,無,物理,35,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,7,MV_139,テイルスイープ,無,物理,35,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,7,MV_187,アイスペブル,氷,物理,35,100,36,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
111B,カゲヌイ,闇,320,闇のちから,放熱器官,7,mvs_toxic_dark,トキシックドロップ,闇,変化,0,100,10,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,8,MV_140,ヘッドバット,無,物理,40,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,8,MV_141,スピンタックル,無,物理,40,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,8,MV_188,アイスブレード,氷,物理,40,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,9,MVP_161,ブラックミストストライク,闇,物理,45,100,30,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,9,MV_126,カースチェイン,闇,物理,45,100,32,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,9,MV_142,フライングキック,無,物理,45,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,9,MV_143,ブラントエッジ,無,物理,45,100,33,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,10,MVP_002,マッチレスブロー,無,物理,50,100,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,10,MVP_162,シャドウストライクフィスト,闇,物理,50,100,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,10,MVP_163,カースブローパンチ,闇,物理,50,100,28,
111B,カゲヌイ,闇,320,闇のちから,放熱器官,10,MV_145,ラッシュスラスト,無,物理,50,100,33,
112,ゴクエンオ,炎,295,炎派,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
112,ゴクエンオ,炎,295,炎派,放熱器官,4,mvs_fire_atk_evasion,フレイムステップ,炎,変化,0,100,15,
112,ゴクエンオ,炎,295,炎派,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
112,ゴクエンオ,炎,295,炎派,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
112,ゴクエンオ,炎,295,炎派,放熱器官,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
112,ゴクエンオ,炎,295,炎派,放熱器官,7,MV_233,シンダー,炎,物理,35,95,32,
112,ゴクエンオ,炎,295,炎派,放熱器官,7,mvh_electric,トリプルボルトストライク,雷,物理,35,90,10,3発(発ごと命中)
112,ゴクエンオ,炎,295,炎派,放熱器官,7,mvw_sunny,サンライトソング,炎,変化,0,100,16,
112,ゴクエンオ,炎,295,炎派,放熱器官,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
112,ゴクエンオ,炎,295,炎派,放熱器官,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
112,ゴクエンオ,炎,295,炎派,放熱器官,8,MVP_061,バイオレットボルトストライク,雷,物理,40,100,30,
112,ゴクエンオ,炎,295,炎派,放熱器官,8,MVP_062,サンダーロアフィスト,雷,物理,40,100,28,
112,ゴクエンオ,炎,295,炎派,放熱器官,8,lock_on_laser,ロックオンレーザー,雷,特殊,40,100,30,
112,ゴクエンオ,炎,295,炎派,放熱器官,9,MVP_024,ロースパンチ,炎,物理,45,100,26,
112,ゴクエンオ,炎,295,炎派,放熱器官,9,MVP_063,フラッシュボルトブロー,雷,物理,45,100,28,
112,ゴクエンオ,炎,295,炎派,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
112,ゴクエンオ,炎,295,炎派,放熱器官,9,MV_236,フレイムクロー,炎,物理,45,95,26,
112,ゴクエンオ,炎,295,炎派,放熱器官,9,mvn_040,ボルトトレイル,雷,特殊,45,100,24,
112,ゴクエンオ,炎,295,炎派,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
112,ゴクエンオ,炎,295,炎派,放熱器官,10,MV_182,ショックスティング,雷,物理,50,100,30,
112,ゴクエンオ,炎,295,炎派,放熱器官,10,MV_246,フレイムファング,炎,物理,50,95,26,
112,ゴクエンオ,炎,295,炎派,放熱器官,10,MV_250,フレイムスラスト,炎,物理,50,100,27,
112,ゴクエンオ,炎,295,炎派,放熱器官,11,MV_183,ライトニングスラスト,雷,物理,55,100,27,
112,ゴクエンオ,炎,295,炎派,放熱器官,11,MV_237,ブレイズスラッシュ,炎,物理,55,95,24,
112,ゴクエンオ,炎,295,炎派,放熱器官,12,MVP_065,スイフトボルトスラスト,雷,物理,60,100,21,
112,ゴクエンオ,炎,295,炎派,放熱器官,12,MV_170,ディスチャージ,雷,物理,60,95,24,
112,ゴクエンオ,炎,295,炎派,放熱器官,13,MVP_066,ボルトリングフィスト,雷,物理,65,100,18,
112,ゴクエンオ,炎,295,炎派,放熱器官,14,MVP_067,ボルトトレイルストライク,雷,物理,70,100,15,
112,ゴクエンオ,炎,295,炎派,放熱器官,15,MVP_068,スタティックブロー,雷,物理,75,90,11,
112,ゴクエンオ,炎,295,炎派,放熱器官,15,MVP_069,ボルトコアパンチ,雷,物理,75,90,11,
112,ゴクエンオ,炎,295,炎派,放熱器官,16,MVP_070,ボルトフラッシュスラスト,雷,物理,80,100,6,
112,ゴクエンオ,炎,295,炎派,放熱器官,16,MVP_071,ボルトグレインフィスト,雷,物理,80,90,8,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,4,MV_122,カースウィスパー,闇,変化,0,100,15,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,6,MV_205,フロストネット,氷,特殊,30,95,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,6,shockwave,ショックウェーブ,雷,特殊,30,100,36,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,7,MVP_021,クリムゾンストライク,炎,物理,35,100,30,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,7,MV_121,シャドウピアス,闇,物理,35,100,34,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,7,MV_123,ダスクブレード,闇,物理,35,100,32,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,7,MV_187,アイスペブル,氷,物理,35,100,36,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,7,MV_233,シンダー,炎,物理,35,95,32,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,7,mvh_electric,トリプルボルトストライク,雷,物理,35,90,10,3発(発ごと命中)
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MVP_022,スコーチフィスト,炎,物理,40,100,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MVP_023,フォスファーブロー,炎,物理,40,100,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MVP_061,バイオレットボルトストライク,雷,物理,40,100,30,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MVP_062,サンダーロアフィスト,雷,物理,40,100,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MVP_121,ホワイトアイスストライク,氷,物理,40,100,30,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MV_124,シャドウステッチ,闇,物理,40,100,32,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MV_125,ダークウェッジ,闇,物理,40,100,32,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,8,MV_188,アイスブレード,氷,物理,40,100,33,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,9,MVP_063,フラッシュボルトブロー,雷,物理,45,100,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,9,MVP_122,フリーズフィスト,氷,物理,45,100,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,9,MVP_123,フロストストライクブロー,氷,物理,45,100,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,9,MV_168,スパークボルト,雷,物理,45,95,28,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,10,MVP_064,ボルトチャージパンチ,雷,物理,50,100,26,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,10,MV_182,ショックスティング,雷,物理,50,100,30,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,10,MV_189,フロストショット,氷,物理,50,100,30,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,10,poison_fog,ポイズンフォグ,闇,変化,0,100,10,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,11,MV_183,ライトニングスラスト,雷,物理,55,100,27,
112B,シンエンオ,炎/闇,300,フリーフォール,放熱器官,11,MV_190,アイスニードル,氷,物理,55,100,27,
113,グラクレス,地/草,340,攻守一体,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
113,グラクレス,地/草,340,攻守一体,,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
113,グラクレス,地/草,340,攻守一体,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
113,グラクレス,地/草,340,攻守一体,,4,MV_247,ファイアスフィア,炎,特殊,20,100,30,
113,グラクレス,地/草,340,攻守一体,,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
