species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
096,ライバード,雷,300,雷のおしえ,飛行,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,5,MV_285,グラスノット,草,特殊,25,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,5,mvn_060,グラスリング,草,特殊,25,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,7,MV_281,リーフブレード,草,物理,35,100,36,
096,ライバード,雷,300,雷のおしえ,飛行,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
096,ライバード,雷,300,雷のおしえ,飛行,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,8,MV_282,シードショット,草,物理,40,100,33,
096,ライバード,雷,300,雷のおしえ,飛行,9,MVP_063,フラッシュボルトバッシュ,雷,物理,45,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
096,ライバード,雷,300,雷のおしえ,飛行,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
096,ライバード,雷,300,雷のおしえ,飛行,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
096,ライバード,雷,300,雷のおしえ,飛行,11,MV_287,アイビーバインド,草,物理,55,100,27,
096,ライバード,雷,300,雷のおしえ,飛行,11,MV_288,ソーンウィップ,草,物理,55,100,24,
096,ライバード,雷,300,雷のおしえ,飛行,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
096,ライバード,雷,300,雷のおしえ,飛行,12,MV_296,ブライアウィップ,草,物理,60,100,21,
096,ライバード,雷,300,雷のおしえ,飛行,13,MVP_106,ヴァーダントリーフフィスト,草,物理,65,100,18,
096,ライバード,雷,300,雷のおしえ,飛行,13,MVP_107,リーフスウォームスマッシュ,草,物理,65,100,15,
096B,チルバード,氷,305,氷のおしえ,飛行,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
096B,チルバード,氷,305,氷のおしえ,飛行,5,aqua_gun,アクアショット,水,特殊,25,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
096B,チルバード,氷,305,氷のおしえ,飛行,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,7,MV_187,アイスペブル,氷,物理,35,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,7,MV_212,アクアスラスト,水,物理,35,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,7,mvh_ice,トリプルアイスブレード,氷,物理,35,90,10,3発(発ごと命中)
096B,チルバード,氷,305,氷のおしえ,飛行,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
096B,チルバード,氷,305,氷のおしえ,飛行,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,8,MV_188,アイスブレード,氷,物理,40,100,33,
096B,チルバード,氷,305,氷のおしえ,飛行,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
096B,チルバード,氷,305,氷のおしえ,飛行,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
096B,チルバード,氷,305,氷のおしえ,飛行,9,MV_214,タイドピアス,水,物理,45,100,33,
096B,チルバード,氷,305,氷のおしえ,飛行,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
096B,チルバード,氷,305,氷のおしえ,飛行,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
096B,チルバード,氷,305,氷のおしえ,飛行,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
096B,チルバード,氷,305,氷のおしえ,飛行,11,MV_216,スプレーピアス,水,物理,55,100,27,
096B,チルバード,氷,305,氷のおしえ,飛行,11,MV_221,ストリームコンボ,水,物理,55,100,27,
096B,チルバード,氷,305,氷のおしえ,飛行,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
096B,チルバード,氷,305,氷のおしえ,飛行,12,MV_227,アクアジェット,水,物理,60,100,27,
096B,チルバード,氷,305,氷のおしえ,飛行,13,MVP_045,ウォーターリングスラスト,水,物理,65,100,21,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,mvn_045,クロッド,地,特殊,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,mvn_067,ホワイトアイス,氷,特殊,15,85,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,MV_129,ネザーコール,闇,変化,0,100,15,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,MV_280,サンドバインド,地,特殊,20,100,28,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_dark_p_20,シャドウビート,闇,物理,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_ice_p_20,フロストビート,氷,物理,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_ice_s_20,フロストバレット,氷,特殊,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,gap_dark_p_25,シャドウスラム,闇,物理,25,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,mvh_dark,シャドウバラージ,闇,物理,25,95,15,2〜5発
097,アンドーン,闇/水,320,闇のきずな,潜航,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
097,アンドーン,闇/水,320,闇のきずな,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
097,アンドーン,闇/水,320,闇のきずな,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,6,MV_137,バックナックル,無,物理,30,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,6,gap_dark_p_30,シャドウインパクト,闇,物理,30,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
097,アンドーン,闇/水,320,闇のきずな,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
097,アンドーン,闇/水,320,闇のきずな,潜航,7,MV_187,アイスペブル,氷,物理,35,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,3,mvn_045,クロッド,地,特殊,15,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,MV_280,サンドバインド,地,特殊,20,100,28,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,gap_electric_s_20,ボルトショット,雷,特殊,20,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,gap_fire_p_20,フレイムビート,炎,物理,20,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,gap_ground_p_20,ロックスラム,地,物理,20,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,5,MVP_002,マッチレスバッシュ,無,物理,25,100,28,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,5,mvh_ground,ロックバラージバッシュ,地,物理,25,95,15,2〜5発
097B,メラドーン,炎/水,325,かげろうボディ,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
097B,メラドーン,炎/水,325,かげろうボディ,潜航,6,MVP_001,ホワイトストライク,無,物理,30,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,6,MV_137,バックナックル,無,物理,30,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,6,gap_fire_p_30,フレイムインパクト,炎,物理,30,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,7,MV_138,ダブルスラスト,無,物理,35,100,33,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,7,MV_139,テイルスイープ,無,物理,35,100,33,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,7,MV_256,ストーンペブル,地,物理,35,100,36,
097B,メラドーン,炎/水,325,かげろうボディ,潜航,10,mvs_ep_fire,ヘルファイアピーク,炎,変化,0,100,10,
098,イヌズマ,雷,270,雷のきずな,,1,MV_179,アクセラレート,雷,変化,0,100,15,
098,イヌズマ,雷,270,雷のきずな,,3,gap_electric_p_15,ボルトスマッシュ,雷,物理,15,100,36,
098,イヌズマ,雷,270,雷のきずな,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
098,イヌズマ,雷,270,雷のきずな,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
098,イヌズマ,雷,270,雷のきずな,,4,gap_electric_p_20,ボルトビート,雷,物理,20,100,30,
098,イヌズマ,雷,270,雷のきずな,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
098,イヌズマ,雷,270,雷のきずな,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
098,イヌズマ,雷,270,雷のきずな,,5,MV_285,グラスノット,草,特殊,25,100,28,
098,イヌズマ,雷,270,雷のきずな,,5,gap_electric_p_25,ボルトスラム,雷,物理,25,100,30,
098,イヌズマ,雷,270,雷のきずな,,5,gap_grass_p_25,リーフスラム,草,物理,25,100,30,
098,イヌズマ,雷,270,雷のきずな,,5,mvn_060,グラスリング,草,特殊,25,100,28,
098,イヌズマ,雷,270,雷のきずな,,6,gap_electric_p_30,ボルトインパクト,雷,物理,30,100,30,
098,イヌズマ,雷,270,雷のきずな,,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
098,イヌズマ,雷,270,雷のきずな,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
098,イヌズマ,雷,270,雷のきずな,,7,MV_281,リーフブレード,草,物理,35,100,36,
098,イヌズマ,雷,270,雷のきずな,,7,gap_electric_p_35,ボルトハンマー,雷,物理,35,100,30,
098,イヌズマ,雷,270,雷のきずな,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
098,イヌズマ,雷,270,雷のきずな,,7,mvh_electric,トリプルボルトスマッシュ,雷,物理,35,90,10,3発(発ごと命中)
098,イヌズマ,雷,270,雷のきずな,,8,MVP_061,バイオレットボルトスマッシュ,雷,物理,40,100,30,
098,イヌズマ,雷,270,雷のきずな,,8,MVP_062,サンダーロアナックル,雷,物理,40,100,28,
098,イヌズマ,雷,270,雷のきずな,,8,MVP_101,グリーンリーフスマッシュ,草,物理,40,100,30,
098,イヌズマ,雷,270,雷のきずな,,8,MV_282,シードショット,草,物理,40,100,33,
098,イヌズマ,雷,270,雷のきずな,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
