species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
094,ペコドン,竜/水,345,竜式,潜航,12,gap_ground_s_60,ロックビーム,地,特殊,60,100,18,
094,ペコドン,竜/水,345,竜式,潜航,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
094,ペコドン,竜/水,345,竜式,潜航,14,MV_231,バブルビーム,水,特殊,70,100,15,
094,ペコドン,竜/水,345,竜式,潜航,14,flame_funnel,フレイムファンネル,炎,特殊,70,100,12,
094,ペコドン,竜/水,345,竜式,潜航,15,MVP_089,ペブルブロージャブ,地,物理,75,90,11,
094,ペコドン,竜/水,345,竜式,潜航,15,gap_fire_s_75,フレイムビーム,炎,特殊,75,100,18,
094,ペコドン,竜/水,345,竜式,潜航,16,gap_fire_s_80,フレイムパルス,炎,特殊,80,100,8,
094,ペコドン,竜/水,345,竜式,潜航,17,gap_dragon_s_85,ドラゴンバースト,竜,特殊,85,100,8,
094,ペコドン,竜/水,345,竜式,潜航,25,MV_224,グレートタイダルボア,水,特殊,125,65,6,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,gap_fire_p_15,フレイムスマッシュ,炎,物理,15,100,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,4,gap_neutral_s_20,プレーンショット,無,特殊,20,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,MV_285,グラスノット,草,特殊,25,100,28,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,gap_fire_p_25,フレイムスラム,炎,物理,25,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,MV_234,ブレイズバレット,炎,特殊,30,95,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,mvn_004,ベアスマッシュ,無,特殊,30,90,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,7,MV_139,テイルスイープ,無,物理,35,100,33,
094B,パリピドン,竜/雷,350,ハードアーマー,,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
094B,パリピドン,竜/雷,350,ハードアーマー,,8,MV_255,ブレイズバラージ,炎,特殊,40,95,26,
094B,パリピドン,竜/雷,350,ハードアーマー,,8,MV_282,シードショット,草,物理,40,100,33,
094B,パリピドン,竜/雷,350,ハードアーマー,,8,gap_dragon_s_40,ドラゴンレイ,竜,特殊,40,100,28,
094B,パリピドン,竜/雷,350,ハードアーマー,,9,MV_236,フレイムクロー,炎,物理,45,95,26,
094B,パリピドン,竜/雷,350,ハードアーマー,,9,gap_fire_s_45,フレイムウェーブ,炎,特殊,45,100,28,
094B,パリピドン,竜/雷,350,ハードアーマー,,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
094B,パリピドン,竜/雷,350,ハードアーマー,,10,MV_153,エナジーブラスト,無,特殊,50,100,18,
094B,パリピドン,竜/雷,350,ハードアーマー,,10,mvn_018,フレイム,炎,特殊,50,100,24,
094B,パリピドン,竜/雷,350,ハードアーマー,,11,MV_287,アイビーバインド,草,物理,55,100,27,
094B,パリピドン,竜/雷,350,ハードアーマー,,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
094B,パリピドン,竜/雷,350,ハードアーマー,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
094B,パリピドン,竜/雷,350,ハードアーマー,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
094B,パリピドン,竜/雷,350,ハードアーマー,,13,MV_238,ワイルドファイアナックル,炎,物理,65,95,21,
094B,パリピドン,竜/雷,350,ハードアーマー,,14,all_range_thunder,オールレンジサンダー,雷,特殊,70,100,9,
094B,パリピドン,竜/雷,350,ハードアーマー,,16,gap_electric_s_80,ボルトノヴァ,雷,特殊,80,100,8,
094B,パリピドン,竜/雷,350,ハードアーマー,,24,gap_electric_s_120,ボルトランス,雷,特殊,120,100,6,
095,フブキツネ,氷,290,ゆきすべり,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
095,フブキツネ,氷,290,ゆきすべり,,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
095,フブキツネ,氷,290,ゆきすべり,,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
095,フブキツネ,氷,290,ゆきすべり,,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
095,フブキツネ,氷,290,ゆきすべり,,4,gap_water_s_20,アクアバレット,水,特殊,20,100,30,
095,フブキツネ,氷,290,ゆきすべり,,4,mvs_ice_atk_evasion,グレイシャーステップ,氷,変化,0,100,15,
095,フブキツネ,氷,290,ゆきすべり,,5,aqua_gun,アクアショット,水,特殊,25,100,36,
095,フブキツネ,氷,290,ゆきすべり,,5,gap_water_p_25,アクアスラム,水,物理,25,100,30,
095,フブキツネ,氷,290,ゆきすべり,,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
095,フブキツネ,氷,290,ゆきすべり,,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
095,フブキツネ,氷,290,ゆきすべり,,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
095,フブキツネ,氷,290,ゆきすべり,,6,gap_water_s_30,アクアウェーブ,水,特殊,30,100,30,
095,フブキツネ,氷,290,ゆきすべり,,7,MV_212,アクアスラスト,水,物理,35,100,36,
095,フブキツネ,氷,290,ゆきすべり,,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
095,フブキツネ,氷,290,ゆきすべり,,7,mvw_snow,スノーダンス,氷,変化,0,100,16,
095,フブキツネ,氷,290,ゆきすべり,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
095,フブキツネ,氷,290,ゆきすべり,,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
095,フブキツネ,氷,290,ゆきすべり,,8,MVP_121,ホワイトアイススマッシュ,氷,物理,40,100,30,
095,フブキツネ,氷,290,ゆきすべり,,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
095,フブキツネ,氷,290,ゆきすべり,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
095,フブキツネ,氷,290,ゆきすべり,,9,MV_214,タイドピアス,水,物理,45,100,33,
095,フブキツネ,氷,290,ゆきすべり,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
095,フブキツネ,氷,290,ゆきすべり,,10,MVP_044,ドロップストライクパンチ,水,物理,50,100,26,
095,フブキツネ,氷,290,ゆきすべり,,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
095,フブキツネ,氷,290,ゆきすべり,,10,MVP_124,アイスリングパンチ,氷,物理,50,100,26,
095,フブキツネ,氷,290,ゆきすべり,,10,gap_water_s_50,アクアビーム,水,特殊,50,100,28,
095,フブキツネ,氷,290,ゆきすべり,,11,MV_211,フローズンブレード,氷,物理,55,95,26,
095,フブキツネ,氷,290,ゆきすべり,,11,MV_216,スプレーピアス,水,物理,55,100,27,
095,フブキツネ,氷,290,ゆきすべり,,11,MV_221,ストリームコンボ,水,物理,55,100,27,
095,フブキツネ,氷,290,ゆきすべり,,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
095,フブキツネ,氷,290,ゆきすべり,,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
095,フブキツネ,氷,290,ゆきすべり,,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
095,フブキツネ,氷,290,ゆきすべり,,16,MVP_131,コールドストライクピアス,氷,物理,80,90,8,
095,フブキツネ,氷,290,ゆきすべり,,18,MVP_134,フリーズバッシュ,氷,物理,90,90,8,
096,ライバード,雷,300,雷のおしえ,飛行,1,MV_176,ボルトルアー,雷,変化,0,100,15,
096,ライバード,雷,300,雷のおしえ,飛行,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
096,ライバード,雷,300,雷のおしえ,飛行,3,mvn_034,バイオレットボルト,雷,特殊,15,85,36,
096,ライバード,雷,300,雷のおしえ,飛行,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
096,ライバード,雷,300,雷のおしえ,飛行,4,gap_grass_p_20,リーフビート,草,物理,20,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,4,gap_grass_s_20,リーフショット,草,特殊,20,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,5,MV_185,ボルトライトバレット,雷,特殊,25,100,33,
096,ライバード,雷,300,雷のおしえ,飛行,5,MV_285,グラスノット,草,特殊,25,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,5,mvn_060,グラスリング,草,特殊,25,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,6,gap_grass_p_30,リーフインパクト,草,物理,30,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,6,mvn_059,フレッシュリーフ,草,特殊,30,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,7,MV_281,リーフブレード,草,物理,35,100,36,
096,ライバード,雷,300,雷のおしえ,飛行,7,gap_electric_s_35,ボルトバレット,雷,特殊,35,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
096,ライバード,雷,300,雷のおしえ,飛行,8,MV_282,シードショット,草,物理,40,100,33,
096,ライバード,雷,300,雷のおしえ,飛行,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,9,mvn_040,ボルトトレイル,雷,特殊,45,100,24,
096,ライバード,雷,300,雷のおしえ,飛行,9,mvn_061,ヴァーダントリーフ,草,特殊,45,100,26,
096,ライバード,雷,300,雷のおしえ,飛行,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
096,ライバード,雷,300,雷のおしえ,飛行,10,MVP_103,リーフヴェインバッシュ,草,物理,50,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,10,MVP_104,フレッシュリーフパンチ,草,物理,50,100,26,
096,ライバード,雷,300,雷のおしえ,飛行,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
096,ライバード,雷,300,雷のおしえ,飛行,10,mvs_ep_electric,サンダーロアピーク,雷,変化,0,100,10,
096,ライバード,雷,300,雷のおしえ,飛行,11,MV_288,ソーンウィップ,草,物理,55,100,24,
096,ライバード,雷,300,雷のおしえ,飛行,11,mvn_041,スタティック,雷,特殊,55,95,24,
096,ライバード,雷,300,雷のおしえ,飛行,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
096,ライバード,雷,300,雷のおしえ,飛行,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
096,ライバード,雷,300,雷のおしえ,飛行,13,gap_electric_s_65,ボルトビーム,雷,特殊,65,100,18,
096,ライバード,雷,300,雷のおしえ,飛行,14,gap_grass_s_70,リーフノヴァ,草,特殊,70,100,18,
096,ライバード,雷,300,雷のおしえ,飛行,14,mvn_044,ボルトグレイン,雷,特殊,70,100,18,
096,ライバード,雷,300,雷のおしえ,飛行,16,gap_electric_s_80,ボルトノヴァ,雷,特殊,80,100,8,
096,ライバード,雷,300,雷のおしえ,飛行,20,gap_electric_s_100,ボルトスフィア,雷,特殊,100,100,6,
096B,チルバード,氷,305,氷のおしえ,飛行,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,3,gap_water_p_15,アクアスマッシュ,水,物理,15,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,4,gap_water_p_20,アクアビート,水,物理,20,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,4,mvs_ice_atk_crit,グレイシャーファングスタンス,氷,変化,0,100,15,
096B,チルバード,氷,305,氷のおしえ,飛行,5,aqua_gun,アクアショット,水,特殊,25,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
096B,チルバード,氷,305,氷のおしえ,飛行,6,gap_water_p_30,アクアインパクト,水,物理,30,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,7,MV_187,アイスペブル,氷,物理,35,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,7,MV_212,アクアスラスト,水,物理,35,100,36,
096B,チルバード,氷,305,氷のおしえ,飛行,7,MV_215,ウォーターカッター,水,特殊,35,100,30,
096B,チルバード,氷,305,氷のおしえ,飛行,8,MVP_043,サーフサウンドナックル,水,物理,40,100,28,
096B,チルバード,氷,305,氷のおしえ,飛行,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
096B,チルバード,氷,305,氷のおしえ,飛行,9,MVP_122,フリーズナックル,氷,物理,45,100,28,
096B,チルバード,氷,305,氷のおしえ,飛行,9,MV_214,タイドピアス,水,物理,45,100,33,
096B,チルバード,氷,305,氷のおしえ,飛行,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
096B,チルバード,氷,305,氷のおしえ,飛行,10,MVP_059,アクアフラッシュ,水,物理,50,65,6,
096B,チルバード,氷,305,氷のおしえ,飛行,10,mvs_ep_ice,フリーズピーク,氷,変化,0,100,10,
096B,チルバード,氷,305,氷のおしえ,飛行,11,MV_190,アイスニードル,氷,物理,55,100,27,
096B,チルバード,氷,305,氷のおしえ,飛行,11,MV_216,スプレーピアス,水,物理,55,100,27,
096B,チルバード,氷,305,氷のおしえ,飛行,11,MV_217,アクアランス,水,特殊,55,100,24,
096B,チルバード,氷,305,氷のおしえ,飛行,11,MV_221,ストリームコンボ,水,物理,55,100,27,
096B,チルバード,氷,305,氷のおしえ,飛行,12,MV_227,アクアジェット,水,物理,60,100,27,
096B,チルバード,氷,305,氷のおしえ,飛行,13,MVP_045,ウォーターリングピアス,水,物理,65,100,21,
096B,チルバード,氷,305,氷のおしえ,飛行,13,MV_192,ブリザードパンチ,氷,物理,65,100,21,
096B,チルバード,氷,305,氷のおしえ,飛行,13,MV_230,アクアパンチ,水,物理,65,100,24,
096B,チルバード,氷,305,氷のおしえ,飛行,13,gap_water_s_65,アクアノヴァ,水,特殊,65,100,18,
096B,チルバード,氷,305,氷のおしえ,飛行,14,MVP_047,ウォーターヴェインストライク,水,物理,70,100,15,
096B,チルバード,氷,305,氷のおしえ,飛行,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
096B,チルバード,氷,305,氷のおしえ,飛行,15,MVP_049,ドロップレットジャブ,水,物理,75,90,11,
096B,チルバード,氷,305,氷のおしえ,飛行,15,MVP_128,アイスヴェールバッシュ,氷,物理,75,90,11,
096B,チルバード,氷,305,氷のおしえ,飛行,17,MVP_132,アイスアレイスマッシュ,氷,物理,85,90,8,
096B,チルバード,氷,305,氷のおしえ,飛行,19,MVP_136,アイスリングナックル,氷,物理,95,85,6,
096B,チルバード,氷,305,氷のおしえ,飛行,22,MVP_138,アイスシャードジャブ,氷,物理,110,100,6,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,gap_dark_p_15,シャドウスマッシュ,闇,物理,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,MV_129,ネザーコール,闇,変化,0,100,15,
097,アンドーン,闇/水,320,闇のきずな,潜航,4,gap_neutral_p_20,プレーンビート,無,物理,20,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,MV_160,クリティカルエイム,無,特殊,25,100,28,
097,アンドーン,闇/水,320,闇のきずな,潜航,5,gap_ice_p_25,フロストスラム,氷,物理,25,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,6,MV_137,バックナックル,無,物理,30,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,6,gap_ice_p_30,フロストインパクト,氷,物理,30,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,7,MV_187,アイスペブル,氷,物理,35,100,36,
097,アンドーン,闇/水,320,闇のきずな,潜航,8,MVP_081,クロッドスマッシュ,地,物理,40,100,30,
097,アンドーン,闇/水,320,闇のきずな,潜航,8,MV_140,ヘッドバット,無,物理,40,100,33,
