species_id,種族名,属性,種族値合計,特性,生態,Lv,move_id,技名,技属性,分類,威力,命中,PP,多段
104,イグニクス,炎,320,炎のおしえ,飛行,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
104,イグニクス,炎,320,炎のおしえ,飛行,20,gap_fire_s_100,フレイムブラスト,炎,特殊,100,100,6,
104,イグニクス,炎,320,炎のおしえ,飛行,24,MV_244,フレアバースト,炎,特殊,120,65,6,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,1,MV_178,マグネティックバリア,雷,変化,0,100,15,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,3,mvn_012,クリムゾン,炎,特殊,15,85,36,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,4,mvs_fire_atk_crit,フレイムファングスタンス,炎,変化,0,100,15,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,5,gap_fire_s_25,フレイムショット,炎,特殊,25,100,30,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,7,gap_fire_s_35,フレイムバレット,炎,特殊,35,100,30,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,9,gap_fire_s_45,フレイムウェーブ,炎,特殊,45,100,28,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,9,power_bomb,パワーボム,無,特殊,45,100,27,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,10,mvs_ep_ground,アースコアピーク,地,変化,0,100,10,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,11,mvn_022,カーボナイズ,炎,特殊,55,100,18,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,13,MV_248,フレイムジェット,炎,特殊,65,100,21,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,14,MVP_026,エンバーフィスト,炎,物理,70,100,18,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,14,flame_funnel,フレイムファンネル,炎,特殊,70,100,12,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,16,gap_ground_s_80,ロックノヴァ,地,特殊,80,100,8,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,18,volcanic_rain,ボルカニックレイン,炎,特殊,90,100,9,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,20,sand_twister,サンドツイスター,地,特殊,100,100,6,
105,マグマンダー,炎/地,350,ハブーブ,放熱器官,24,MV_244,フレアバースト,炎,特殊,120,65,6,
105B,ブリザンダー,氷/地,355,サンドバッグ,,1,MV_179,アクセラレート,雷,変化,0,100,15,
105B,ブリザンダー,氷/地,355,サンドバッグ,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
105B,ブリザンダー,氷/地,355,サンドバッグ,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,3,mvn_045,クロッド,地,特殊,15,100,36,
105B,ブリザンダー,氷/地,355,サンドバッグ,,4,mvs_ground_atk_accuracy,アースエイム,地,変化,0,100,15,
105B,ブリザンダー,氷/地,355,サンドバッグ,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
105B,ブリザンダー,氷/地,355,サンドバッグ,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
105B,ブリザンダー,氷/地,355,サンドバッグ,,6,ice_cutter,アイスカッター,氷,特殊,30,100,33,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,gap_neutral_s_40,プレーンウェーブ,無,特殊,40,100,28,
105B,ブリザンダー,氷/地,355,サンドバッグ,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
105B,ブリザンダー,氷/地,355,サンドバッグ,,10,mvn_051,アースウォール,地,特殊,50,100,24,
105B,ブリザンダー,氷/地,355,サンドバッグ,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
105B,ブリザンダー,氷/地,355,サンドバッグ,,12,gap_ground_s_60,ロックビーム,地,特殊,60,100,18,
105B,ブリザンダー,氷/地,355,サンドバッグ,,14,MV_276,アースレンドスラッシュ,地,特殊,70,100,18,
105B,ブリザンダー,氷/地,355,サンドバッグ,,16,MVP_131,コールドストライクピアス,氷,物理,80,90,8,
105B,ブリザンダー,氷/地,355,サンドバッグ,,16,gap_ground_s_80,ロックノヴァ,地,特殊,80,100,8,
105B,ブリザンダー,氷/地,355,サンドバッグ,,17,gap_neutral_s_85,プレーンバースト,無,特殊,85,100,8,
105B,ブリザンダー,氷/地,355,サンドバッグ,,18,gap_ice_s_90,フロストスフィア,氷,特殊,90,100,8,
105B,ブリザンダー,氷/地,355,サンドバッグ,,20,sand_twister,サンドツイスター,地,特殊,100,100,6,
105B,ブリザンダー,氷/地,355,サンドバッグ,,27,MV_210,アイスエイジ,氷,特殊,135,65,4,
106,ココヤンバ,草,330,草のちから,,1,MV_232,クリアストリームスタンス,水,変化,0,100,15,
106,ココヤンバ,草,330,草のちから,,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
106,ココヤンバ,草,330,草のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
106,ココヤンバ,草,330,草のちから,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
106,ココヤンバ,草,330,草のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
106,ココヤンバ,草,330,草のちから,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
106,ココヤンバ,草,330,草のちから,,5,MV_285,グラスノット,草,特殊,25,100,28,
106,ココヤンバ,草,330,草のちから,,8,gap_grass_s_40,リーフウェーブ,草,特殊,40,100,28,
106,ココヤンバ,草,330,草のちから,,9,MVP_102,アイビーストライクナックル,草,物理,45,100,28,
106,ココヤンバ,草,330,草のちから,,10,gap_grass_s_50,リーフレイ,草,特殊,50,100,28,
106,ココヤンバ,草,330,草のちから,,10,mvs_ep_grass,ヴァーダントピーク,草,変化,0,100,10,
106,ココヤンバ,草,330,草のちから,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
106,ココヤンバ,草,330,草のちから,,11,mvn_055,ソリッドソイル,地,特殊,55,100,18,
106,ココヤンバ,草,330,草のちから,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
106,ココヤンバ,草,330,草のちから,,13,gap_grass_s_65,リーフパルス,草,特殊,65,100,18,
106,ココヤンバ,草,330,草のちから,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
106,ココヤンバ,草,330,草のちから,,16,gap_grass_s_80,リーフバースト,草,特殊,80,100,8,
106,ココヤンバ,草,330,草のちから,,19,gap_grass_s_95,リーフオーブ,草,特殊,95,100,8,
106,ココヤンバ,草,330,草のちから,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
106,ココヤンバ,草,330,草のちから,,26,be_quiet,ビー・クワイエット,草,特殊,130,100,4,
107,ドリタス,地,295,ニードルアーマー,,1,MV_273,サンドダストスタンス,地,変化,0,100,15,
107,ドリタス,地,295,ニードルアーマー,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
107,ドリタス,地,295,ニードルアーマー,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
107,ドリタス,地,295,ニードルアーマー,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
107,ドリタス,地,295,ニードルアーマー,,3,mvn_045,クロッド,地,特殊,15,100,36,
107,ドリタス,地,295,ニードルアーマー,,4,mvs_ground_atk_def,アーススタンス,地,変化,0,100,15,
107,ドリタス,地,295,ニードルアーマー,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
107,ドリタス,地,295,ニードルアーマー,,5,gap_ground_s_25,ロックショット,地,特殊,25,100,30,
107,ドリタス,地,295,ニードルアーマー,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
107,ドリタス,地,295,ニードルアーマー,,8,MV_260,ブラインドサンド,地,物理,40,100,32,
107,ドリタス,地,295,ニードルアーマー,,8,mvn_049,アースヴェール,地,特殊,40,100,28,
107,ドリタス,地,295,ニードルアーマー,,10,MVP_013,ホワイトフラッシュ,無,物理,50,90,8,
107,ドリタス,地,295,ニードルアーマー,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
107,ドリタス,地,295,ニードルアーマー,,10,mvn_051,アースウォール,地,特殊,50,100,24,
107,ドリタス,地,295,ニードルアーマー,,11,MVP_084,クラッシュソイルパンチ,地,物理,55,100,26,
107,ドリタス,地,295,ニードルアーマー,,11,gap_neutral_s_55,プレーンレイ,無,特殊,55,100,28,
107,ドリタス,地,295,ニードルアーマー,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
107,ドリタス,地,295,ニードルアーマー,,14,MVP_006,マインドレスバッシュ,無,物理,70,100,18,
107,ドリタス,地,295,ニードルアーマー,,15,MVP_089,ペブルブロージャブ,地,物理,75,90,11,
107,ドリタス,地,295,ニードルアーマー,,16,MVP_090,アースリングナックル,地,物理,80,100,6,
107,ドリタス,地,295,ニードルアーマー,,18,MVP_094,ベッドロックバッシュ,地,物理,90,90,8,
107,ドリタス,地,295,ニードルアーマー,,19,MVP_016,ベアバッシュ,無,物理,95,85,6,
108,ラブラドン,草,310,草のちから,,1,MV_299,ライフスタンス,草,変化,0,100,15,
108,ラブラドン,草,310,草のちから,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
108,ラブラドン,草,310,草のちから,,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
108,ラブラドン,草,310,草のちから,,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
108,ラブラドン,草,310,草のちから,,3,mvn_056,グリーンリーフ,草,特殊,15,100,36,
108,ラブラドン,草,310,草のちから,,4,mvs_grass_accuracy_evasion,フレッシュグリーンアイ,草,変化,0,100,15,
108,ラブラドン,草,310,草のちから,,4,mvs_grass_def_crit,フレッシュグリーンアーマー,草,変化,0,100,15,
108,ラブラドン,草,310,草のちから,,5,mvn_060,グラスリング,草,特殊,25,100,28,
108,ラブラドン,草,310,草のちから,,7,gap_grass_s_35,リーフバレット,草,特殊,35,100,30,
108,ラブラドン,草,310,草のちから,,9,MV_283,ヴァインウィップ,草,物理,45,100,33,
108,ラブラドン,草,310,草のちから,,9,spine_vine,スパインヴァイン,草,特殊,45,100,21,
108,ラブラドン,草,310,草のちから,,11,MVP_003,ヴォイドクラッシュ,無,物理,55,100,28,
108,ラブラドン,草,310,草のちから,,11,mvn_064,ヴァインバッシュ,草,特殊,55,100,24,
108,ラブラドン,草,310,草のちから,,12,MVP_105,グラスリングスラスト,草,物理,60,100,21,
108,ラブラドン,草,310,草のちから,,12,gap_neutral_s_60,プレーンビーム,無,特殊,60,100,18,
108,ラブラドン,草,310,草のちから,,14,gap_grass_s_70,リーフノヴァ,草,特殊,70,100,18,
108,ラブラドン,草,310,草のちから,,15,MVP_109,ヴァインブロージャブ,草,物理,75,90,11,
108,ラブラドン,草,310,草のちから,,17,gap_grass_s_85,リーフブラスト,草,特殊,85,100,8,
108,ラブラドン,草,310,草のちから,,19,gap_grass_s_95,リーフオーブ,草,特殊,95,100,8,
108,ラブラドン,草,310,草のちから,,19,gap_neutral_s_95,プレーンスフィア,無,特殊,95,100,8,
108,ラブラドン,草,310,草のちから,,26,be_quiet,ビー・クワイエット,草,特殊,130,100,4,
108B,スプラドン,草/水,315,草のちから,潜航,1,MV_300,リーフハイドスタンス,草,変化,0,100,15,
108B,スプラドン,草/水,315,草のちから,潜航,3,gap_grass_p_15,リーフスマッシュ,草,物理,15,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,3,gap_neutral_p_15,プレーンスマッシュ,無,物理,15,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,3,mvn_023,クリアストリーム,水,特殊,15,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,3,mvn_045,クロッド,地,特殊,15,100,36,
108B,スプラドン,草/水,315,草のちから,潜航,5,mvh_water,タービュレントラッシュ,水,物理,25,95,15,2〜5発
108B,スプラドン,草/水,315,草のちから,潜航,8,MV_282,シードショット,草,物理,40,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,8,gap_water_s_40,アクアレイ,水,特殊,40,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
108B,スプラドン,草/水,315,草のちから,潜航,10,MV_145,ラッシュピアス,無,物理,50,100,33,
108B,スプラドン,草/水,315,草のちから,潜航,10,mvs_ep_grass,ヴァーダントピーク,草,変化,0,100,10,
108B,スプラドン,草/水,315,草のちから,潜航,10,mvs_ep_water,ディープウォーターピーク,水,変化,0,100,10,
108B,スプラドン,草/水,315,草のちから,潜航,11,MV_287,アイビーバインド,草,物理,55,100,27,
108B,スプラドン,草/水,315,草のちから,潜航,12,MV_222,ミラーウォータースラッシュ,水,物理,60,100,24,
108B,スプラドン,草/水,315,草のちから,潜航,14,MV_289,パワーウィップパンチ,草,物理,70,100,12,
108B,スプラドン,草/水,315,草のちから,潜航,14,gap_grass_s_70,リーフノヴァ,草,特殊,70,100,18,
108B,スプラドン,草/水,315,草のちから,潜航,15,MVP_048,アズールウェーブブロー,水,物理,75,90,11,
108B,スプラドン,草/水,315,草のちから,潜航,17,MVP_032,ワイルドフレイムスマッシュ,炎,物理,85,90,8,
108B,スプラドン,草/水,315,草のちから,潜航,17,MVP_112,ブッシュピアス,草,物理,85,90,8,
108B,スプラドン,草/水,315,草のちから,潜航,18,MVP_054,ミラーウォーターナックル,水,物理,90,90,8,
108B,スプラドン,草/水,315,草のちから,潜航,20,gap_grass_p_100,リーフハンマー,草,物理,100,100,6,
108B,スプラドン,草/水,315,草のちから,潜航,24,MVP_120,グラスヴェールピアス,草,物理,120,100,6,
109,トドドドン,地/水,265,地流,,3,air_cannon,エアーキャノン,無,特殊,15,100,42,
109,トドドドン,地/水,265,地流,,3,gap_ground_p_15,ロックビート,地,物理,15,100,36,
109,トドドドン,地/水,265,地流,,3,gap_ice_p_15,フロストスマッシュ,氷,物理,15,100,36,
109,トドドドン,地/水,265,地流,,3,mvn_045,クロッド,地,特殊,15,100,36,
109,トドドドン,地/水,265,地流,,4,jiware,フィッシャー,地,変化,0,100,16,
109,トドドドン,地/水,265,地流,,4,mvs_electric_accuracy_crit,ボルトサイト,雷,変化,0,100,15,
109,トドドドン,地/水,265,地流,,4,mvs_water_def_accuracy,サーフェスガード,水,変化,0,100,15,
109,トドドドン,地/水,265,地流,,4,mvs_water_def_evasion,サーフェスヴェール,水,変化,0,100,15,
109,トドドドン,地/水,265,地流,,5,gap_ground_p_25,ロックインパクト,地,物理,25,100,30,
109,トドドドン,地/水,265,地流,,6,gap_ground_p_30,ロックハンマー,地,物理,30,100,30,
109,トドドドン,地/水,265,地流,,6,mvn_048,クラッシュソイル,地,特殊,30,100,30,
109,トドドドン,地/水,265,地流,,7,MV_256,ストーンペブル,地,物理,35,100,36,
109,トドドドン,地/水,265,地流,,7,mvw_rain,レインダンス,水,変化,0,100,16,
109,トドドドン,地/水,265,地流,,7,mvw_sandstorm,サンドストーム,地,変化,0,100,16,
109,トドドドン,地/水,265,地流,,8,MVP_041,クリアストリームスマッシュ,水,物理,40,100,30,
109,トドドドン,地/水,265,地流,,8,MV_140,ヘッドバット,無,物理,40,100,33,
109,トドドドン,地/水,265,地流,,9,MVP_042,ミラーウォーターバッシュ,水,物理,45,100,28,
109,トドドドン,地/水,265,地流,,9,mvn_028,スプラッシュ,水,特殊,45,100,26,
109,トドドドン,地/水,265,地流,,10,MVP_083,レイラインバッシュ,地,物理,50,100,28,
109,トドドドン,地/水,265,地流,,11,MV_258,フィッシャースラスト,地,物理,55,100,27,
109,トドドドン,地/水,265,地流,,12,MVP_004,ベアパンチ,無,物理,60,100,26,
109,トドドドン,地/水,265,地流,,12,MV_272,シャープロックピアス,地,物理,60,100,24,
109,トドドドン,地/水,265,地流,,13,MV_263,ロックスマッシュ,地,物理,65,100,18,
